mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__max_features	param_estimator__max_samples	param_estimator__n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.012058100700378417	0.0022974118396434837	0.0016078662872314453	0.0003017543713248433	0.1	0.25	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 10}	0.7228428081613347	0.709220123047694	0.7588434267161315	0.7553247915409046	0.7695298816203154	0.7729112611806579	0.7332545352028695	0.7159439443647337	0.6751491039200551	0.720109672760177	0.7002121775943089	0.7274583628791511	0.7868832405763075	0.7785986850834554	0.793067858361516	0.7627987760825539	0.7241265002700531	0.663584175612132	0.6992200620035656	0.5955677867325981	0.7297172486068886	0.6701314213727666	0.7714089732081844	0.7675338394262843	0.79837977341795	0.7242801783467105	0.7747208158542326	0.7590900022908756	0.7443622193297792	0.7853526518980074	0.7523264393437691	0.6478305705314025	0.8137532524621977	0.7434983015353542	0.7407571739737794	0.7248227621355146	0.6742598749293596	0.7672419015016696	0.7566552370846373	0.7716612473678124	0.7668326927584135	0.728910091459954	0.7179456437351376	0.7376774364564004	0.7279633838321724	0.7814772165142306	0.7213002229955481	0.7593978631677109	0.7280850269015118	0.727188887186812	0.7375710758742734	0.04122373705544299	61
0.049348917007446286	0.010861127437668504	0.005039629936218262	0.0009598523761752308	0.1	0.25	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 50}	0.7562376969719082	0.7475839905590178	0.7852537721318571	0.7723602492697574	0.7746332104286315	0.8131597261257791	0.7277316956693128	0.77156954377077	0.7186733947042955	0.7423928849786897	0.7288335604033993	0.7106363752305821	0.7684756840942687	0.7786361197968266	0.7635628654961057	0.7798274200106144	0.7763766375010464	0.7593828863009593	0.764235869150359	0.7300142161085243	0.7683414073150758	0.6824177619572205	0.8101303832904367	0.7456455454572323	0.8045149685738682	0.7313652219264701	0.7622626604101099	0.8108872631561399	0.7453833452455463	0.7877806220677592	0.763246700863238	0.7603193382396314	0.8277605480504204	0.7646943815862755	0.7260437930163648	0.6977076342992232	0.7745929538848453	0.7902591723092154	0.7384623114157983	0.778192700248185	0.79520731449044	0.7642607481851629	0.7385043811417942	0.7237822492754886	0.7493131181561317	0.7684038636141075	0.7440401437332458	0.7478482785944467	0.7892319390408904	0.6839747572485819	0.7589027654502761	0.031497416736808954	50
0.09579604148864745	0.020774529669130203	0.009460878372192384	0.0020258041303870067	0.1	0.25	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 100}	0.7389101308614451	0.7351420112010367	0.7733970500682408	0.7715562178942916	0.7881290028406039	0.817772893155476	0.7168795959349301	0.7667230136787233	0.7585047595033041	0.7421851635739151	0.733157042880163	0.7151011284549353	0.7754636982943198	0.7614697526133237	0.7723136140695074	0.7793221228090161	0.7808885172604609	0.7746113784568047	0.7238042459591196	0.7309082186154352	0.7910351237809018	0.7065611476888018	0.7969578011196236	0.7605097842561804	0.7879765131659406	0.7175185343193036	0.7821583574571647	0.7843509145927858	0.7513265085183283	0.7941512991518218	0.7516390177604407	0.7500408871289972	0.819591754930283	0.7664037837340654	0.750165248620067	0.7203227093052461	0.7761918960309422	0.7905346254528128	0.7525779542875326	0.7736221132193462	0.8033361105942604	0.7691455927192685	0.7475965107208049	0.7410032117424208	0.7559670587854839	0.8184494764808532	0.7320067305301632	0.7604714100978054	0.7939098465347099	0.7081398364211713	0.7622101854424603	0.02876009015519936	44
0.1759915542602539	0.003880125557510475	0.017015109062194823	0.0005210521905722242	0.1	0.25	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}	0.7454232120946909	0.7405621375295588	0.7786856736336849	0.7734478735982218	0.7792391254993583	0.8228345761144948	0.7184387594267749	0.7644034305224865	0.759522690922678	0.7434240567368577	0.7515293582903848	0.7047175196916511	0.7840502031820076	0.7828369830326425	0.7723301599454175	0.7869930442650985	0.7747827180183406	0.7719753147718916	0.7254715249130506	0.7371663801978621	0.7764640042405574	0.6779359689908404	0.8094411933200754	0.7618913337249944	0.7903106065529981	0.7313245080463933	0.7753954539908059	0.7771919379561072	0.7501416288292492	0.7997318094581229	0.7560659999255116	0.7391746527673715	0.8162996871892471	0.756579613767156	0.7510416505088201	0.7061212126898853	0.7730083238180915	0.794198004509781	0.7485233348634663	0.7893251946974034	0.7981715196694802	0.7743697792093914	0.7558702188254174	0.7421855807837832	0.7657738704619481	0.8091126784236018	0.7531164174282612	0.7600769001299779	0.792979894875161	0.7209820350064879	0.7634179899266974	0.029525542758660327	42
0.01199216365814209	0.0016356034488100653	0.0015824460983276368	0.00022443534082187885	0.1	0.5	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}	0.768044068761326	0.7354891568006422	0.7719284428563881	0.7434507143010575	0.7087904789267669	0.7939084610792906	0.7091452397211462	0.7485336045172963	0.7677804856304418	0.7356910417936983	0.7696009838361682	0.6774351923185966	0.6918764474224135	0.7700436359716885	0.7583174735232223	0.7975960475996816	0.7817111439649441	0.7792959935522582	0.7653262506741711	0.682485523391877	0.7597339455920915	0.6875146120870745	0.7871637825195741	0.7611298644299849	0.7889152569150346	0.7196591644787804	0.7793112366222433	0.7730165050083364	0.7382283971010194	0.8010628392469942	0.7260552740619941	0.7208104431769995	0.7055787972388616	0.6760534114914849	0.7118844983953266	0.6996438979448985	0.7677821730926947	0.7881107608210258	0.7444298300051291	0.75855557068798	0.7833871897427187	0.7714924159436966	0.6987600509565517	0.705806865655468	0.7552419839040441	0.8165036959488154	0.7540098660619118	0.74173186417126	0.7589813589335037	0.7199402910126443	0.7471575030240467	0.035611503600764954	60
0.046664342880249024	0.0017459298554891155	0.004895715713500976	0.00039856630510124764	0.1	0.5	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}	0.7592535653320047	0.7472020060760215	0.7746732506575493	0.7678206694869869	0.7781189043518562	0.8201100309762648	0.7062785446872366	0.7441630295600522	0.7217149022693762	0.7377020963536647	0.7254286595969766	0.7268907401345472	0.7735580363490399	0.7734104102885065	0.7710971275470587	0.7962958405070926	0.7799322742717582	0.7673438031843475	0.7287583831067266	0.7111025100788367	0.7827444942525089	0.6903933992575256	0.8110940476936565	0.763361364057704	0.7839709310293909	0.728055640525564	0.7744602215080532	0.8096182285149692	0.7549325616751916	0.8092930151927368	0.7657410019462197	0.7576833413583328	0.8171954486580697	0.7724395386283227	0.7337977801411464	0.7156365700725265	0.7465718074695333	0.7944963694534206	0.7479373611778801	0.7790592983270543	0.8123688775292338	0.7714119181840362	0.7424067928262341	0.7499950036270401	0.7558449679326352	0.7702023054399626	0.7428624090125491	0.7669677279498976	0.783947237501002	0.686464227102439	0.760657065911983	0.03157223159955821	48
0.09222959995269775	0.009402009185664036	0.009132137298583984	0.001020649999064243	0.1	0.5	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}	0.7354828175664878	0.7376382857967496	0.7802278136766652	0.7636719355741152	0.767906229659505	0.8178267128547312	0.7235218977254164	0.7787018587695147	0.7558998635505119	0.7521056217582481	0.736078695673932	0.7497714740851611	0.7811137807861526	0.7740119833770014	0.776186286774043	0.7904940585875022	0.7732155815372194	0.7725715532317344	0.7483716634273693	0.7323546957976004	0.7821628670538825	0.6980667097997002	0.8076375795586188	0.7666182567970935	0.7972082560866559	0.727935659544325	0.7851030026851891	0.7880435085359707	0.7554155680719801	0.7972541900111136	0.7707837350555409	0.7370176678230057	0.8267276716182022	0.7520031824637082	0.7502276020395119	0.7205805890708027	0.7763124627988492	0.781682493762594	0.7455486661090032	0.7925467870301613	0.7988811222177665	0.7548397283862527	0.7483169987158381	0.7583839003510365	0.7662118551135995	0.8048929399501163	0.758889086644998	0.7585777673241105	0.7983263330425078	0.7056813425356782	0.7651903768730249	0.027564070079159866	39
0.18024898052215577	0.019260178830233024	0.01754828929901123	0.0024268852819011475	0.1	0.5	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}	0.7555324904547647	0.7384923736617001	0.7836270148178409	0.7621174851745078	0.7832001118047532	0.8215970414896001	0.7198882353735594	0.765770219430531	0.765392429391446	0.7421114764184638	0.7396973158897157	0.7190134550808215	0.7796160876281492	0.7825186747830802	0.7768781210689986	0.7823463702366527	0.7743601224562746	0.7811794882233166	0.7480414716978109	0.7313701220592655	0.7793843343266498	0.6970581961713624	0.8075162049212444	0.7644500732938977	0.8090864811376881	0.7336176988294789	0.7785650356394225	0.7901795154636848	0.7570930702504557	0.7982107482079966	0.7697793961308222	0.7492804266008759	0.8205349395831324	0.7642380051838313	0.7492309533624841	0.7145860397965651	0.7724156010119212	0.7786639406445889	0.7560920843246876	0.7885996200890079	0.794496641613924	0.7746614647673817	0.7431519692465882	0.7320099569345402	0.7642405072079876	0.8042237216521387	0.7492414979065158	0.7681534917464575	0.8007126730999518	0.7016156859626848	0.7652826062108545	0.028615287496902495	38
0.011431379318237305	0.0007911142211955965	0.0015393304824829102	0.00012153302438412294	0.1	1.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}	0.6617710103784615	0.7458439371564143	0.7849121811417112	0.7606023055205866	0.7625493314828735	0.8180750807673707	0.6550401616172101	0.7566733811721924	0.7397983505184791	0.758252101808733	0.7758436967466533	0.7462674069143805	0.7829658719801741	0.7707194355845612	0.7581600418467357	0.7862793905598484	0.7347012919952322	0.7731371971506875	0.7521010799529471	0.7309356481848562	0.747100431705926	0.7065280914422755	0.8002711034607083	0.7581135770560543	0.796694551999602	0.7404427552104532	0.7433697745790204	0.7564938562579595	0.7700476463658879	0.7876354310000061	0.7521273973094746	0.6562058118900289	0.8173716831331038	0.6794037671893605	0.7286414082145998	0.7478925791965496	0.726554262012574	0.7177001314824512	0.7423730192976535	0.7929370487382071	0.7991704318109742	0.7659665736765706	0.7640173373240344	0.6973595744971115	0.6984650846658911	0.7927391774860835	0.7671130059504915	0.7655747736642862	0.7210621182876105	0.6944317457169418	0.7497881467082105	0.03833532459530934	57
0.04652145862579346	0.0029462910434599563	0.004739832878112793	0.0001353574254989648	0.1	1.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}	0.7504202190459888	0.7452581754096083	0.7649576755761245	0.7463089869716235	0.7758950967547101	0.8173101778657741	0.7287923289565845	0.7709027612890427	0.7570180198671733	0.7439710412642339	0.779317803978054	0.694414425652139	0.779097686928012	0.7819692863156678	0.7758718432033261	0.7890445441550885	0.7695751045842524	0.7704749572882191	0.7351495707939706	0.7262852299415339	0.7844853485213554	0.697878725918379	0.8020005450518198	0.7655751198507714	0.8131935262137988	0.7362190164082005	0.750518368548088	0.796214410925334	0.7497613596144054	0.766705194164331	0.7439953539052477	0.7543664155800278	0.8201550912122444	0.7585717105355589	0.7366574708113831	0.7058374366048982	0.767609494254263	0.7959345517444163	0.7377059243717612	0.7932526277695628	0.7996633274815883	0.7510010980841455	0.7602814680651849	0.7451782189052143	0.765453416152746	0.8101242815132381	0.7500250883853627	0.7624791588332807	0.8060475530944099	0.6913711451049485	0.7624215576307528	0.030535810826196063	43
0.08965397834777832	0.0014159405222478256	0.008740887641906739	0.00022174799958023377	0.1	1.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}	0.7461662999710059	0.7296351773257503	0.7825498968339629	0.7781163971935767	0.7725988839704403	0.8234920946031064	0.7113922224354016	0.7722607087287456	0.7541627047888229	0.7528766740787978	0.7551086391592768	0.7242920919108322	0.7819743791253104	0.7706955558077397	0.7808013767999037	0.7971214553914419	0.7822317140748137	0.7787117827562433	0.7547101861459583	0.7378147911364115	0.7852018742486393	0.6706054324356543	0.8141932119829021	0.7552468797974043	0.8047495358990363	0.7259743421442922	0.7887603094394242	0.8002736619351989	0.7641576489321333	0.8063073579675532	0.7633663890673781	0.7489666868735187	0.8205023764766602	0.7629521737477049	0.752762852922893	0.7224757871304788	0.7747792761735179	0.7836356560635981	0.7427217041655547	0.7852282538225988	0.8072636088849611	0.7639732121540111	0.7475552814830921	0.749129199168848	0.7610509793885558	0.8143743875389406	0.7622845432975413	0.7680630752126087	0.797084440196551	0.6991691095197056	0.7666005833534391	0.031200682148819287	34
0.18201682090759277	0.01601457631274847	0.01730679512023926	0.002084378795390125	0.1	1.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}	0.7521603233192669	0.736579658078663	0.7855850056983598	0.7780343541277591	0.7824094923614894	0.816170517696623	0.7227629665015047	0.7750243086369532	0.7587246901993157	0.7375587510052253	0.7543706547160792	0.7398866775490178	0.7818224531231752	0.769709419560414	0.7785266420501391	0.787277585688196	0.7784099319276332	0.7791004642643871	0.7263181100394773	0.7430115139549617	0.790053223539197	0.6875449985249822	0.8097655842402917	0.7659359034999037	0.8069320263990364	0.739968669540887	0.7800556232603315	0.7833120792548579	0.7632459468522557	0.804758879543151	0.7745972969207563	0.7415355936161099	0.8219535869435965	0.7557896147330015	0.7491842210949103	0.7151134415806325	0.7673102043783712	0.7928378281192475	0.7430101686464934	0.7865358924506173	0.8045257551733511	0.7670684230942818	0.7472548754624453	0.7236733185577923	0.7575463485202063	0.802321245094121	0.7581796603759812	0.7670765055573943	0.8037750529651436	0.7260293190587657	0.7664205125961191	0.028599753015881205	35
0.002073063850402832	4.243200793489018e-05	0.0	0.0	0.25	0.0	10	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					87
0.002058577537536621	3.6652287531867396e-05	0.0	0.0	0.25	0.0	50	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					86
0.002192091941833496	0.0006255963447684823	0.0	0.0	0.25	0.0	100	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					85
0.002425670623779297	0.001007630918234079	0.0	0.0	0.25	0.0	200	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					84
0.012610812187194825	0.003979109338966511	0.0016845941543579101	0.0005181149932042279	0.25	0.1	10	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.7574976507377156	0.6772807355366317	0.7130803058831957	0.7575658650050606	0.7414924395825857	0.7617795624668188	0.7206051197616007	0.7641359447380223	0.7335184308742322	0.6848712614137527	0.7465824265447205	0.6608863951263919	0.7300313380119167	0.7452784985098816	0.7335556553527318	0.7411398307639852	0.746295982037874	0.7557943199520429	0.7309258116755197	0.6937385570210829	0.7282299537926614	0.6802135266655545	0.75792136000458	0.7167954110930983	0.7350550674954355	0.7037401711772442	0.7012986688257806	0.8132444721916341	0.7519924022613996	0.8315949200221757	0.7442515217018209	0.7384451153247382	0.7867286215168523	0.6871656361834456	0.7159949721632892	0.7037656846117577	0.6931994283850542	0.7993574485122614	0.7718814346946946	0.705344130989084	0.714327671968118	0.7351522135779167	0.7688612036170455	0.7002035097543788	0.6884771024859775	0.8200258137663632	0.7598287133638553	0.7515725269615319	0.7763506440339681	0.6912212240830565	0.73538935529568	0.0374759019540871	62
0.04668271064758301	0.005778273558802916	0.0048943042755126955	0.0007480169411002102	0.25	0.1	50	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.7254406850141204	0.7560043683855925	0.7773730688524776	0.76374966920894	0.7784814777404941	0.8335103485618545	0.7294640704298461	0.7439182842238015	0.7338572419236664	0.7141983313375344	0.7118532473112166	0.7216328352614125	0.7720164235935861	0.7638785994365709	0.7490392556749454	0.7789900015820838	0.77460104117215	0.759927580515339	0.7408066132363986	0.7283364967013741	0.768649440361052	0.6748279225220619	0.7950444897556592	0.7409010152083237	0.7894072811102517	0.7244337695010521	0.7854302841253245	0.7846838660050901	0.7413915447071364	0.8018079208462935	0.7467359054949217	0.6958634438201515	0.8260795987609442	0.7523484819778948	0.7218550161014446	0.6830417774303033	0.7539974729072126	0.7572158734537995	0.7499410766121355	0.740393496204949	0.788847676415112	0.765023700312012	0.7657829214977961	0.6989659292949899	0.7630453556105043	0.8102948709135995	0.7271500519500578	0.7493758767945633	0.7955019619682839	0.6776464827288476	0.7526773223194212	0.03522279378785304	56
0.08856017112731934	0.006692486526948533	0.008708486557006836	0.0001339594708309755	0.25	0.1	100	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}	0.7518574759723547	0.7365238300262461	0.7723900721530849	0.7590390282148656	0.7732444561299557	0.8091718173586377	0.694534373158918	0.7661896951973426	0.7459106880195978	0.7368275926334155	0.7295647596569073	0.6977019576532764	0.772485353919504	0.7621716042914305	0.7505777441471878	0.7726190420618009	0.7726484710829299	0.7609913644449525	0.7162554904534686	0.7245879780915747	0.7775734658426691	0.6941128985375864	0.7833717106194248	0.7574897666704123	0.7861133582798587	0.7082956558306511	0.7769155709667768	0.7803741072398953	0.7429956717676333	0.8040772354682506	0.7497163924395734	0.7320804659666089	0.8274669648168808	0.7578860570873569	0.7499573689237318	0.7098544768623225	0.7499657934814097	0.7761768378057823	0.7384105762587552	0.7750460648696256	0.7847503702052231	0.764090496215161	0.7461396575220585	0.729481306778838	0.746819578108604	0.8141219334667662	0.728517188131919	0.7540472098836645	0.7886582411342575	0.7050334464442076	0.7549063560760196	0.030351903632517843	55
